Time [h],Current [A],Terminal voltage [V],Discharge capacity [A.h],X-averaged cell temperature [K]
19.786663153175397,0.1361232,3.7930152220719338,0.07415785232669608,298.15
19.803329819842062,0.1361232,3.7917417810710092,0.07642657232669595,298.15
19.81999648650873,0.1361232,3.7904792976923347,0.07869529232669618,298.15
19.836663153175397,0.1361232,3.7892280008309505,0.08096401232669605,298.15
19.853329819842063,0.1361232,3.787988056519961,0.08323273232669628,298.15
19.86999648650873,0.1361232,3.7867596251070683,0.08550145232669615,298.15
19.886663153175395,0.1361232,3.7855428488755796,0.08777017232669601,298.15
19.903329819842064,0.1361232,3.7843378556335443,0.09003889232669625,298.15
19.91999648650873,0.1361232,3.7831447725855396,0.09230761232669611,298.15
19.936663153175395,0.1361232,3.781963698099885,0.09457633232669597,298.15
19.953329819842065,0.1361232,3.7807947175224923,0.09684505232669621,298.15
19.96999648650873,0.1361232,3.779637904273649,0.09911377232669608,298.15
19.9866631531754,0.1361232,3.7784933140229464,0.10138249232669631,298.15
20.003329819842065,0.1361232,3.7773610029522255,0.10365121232669618,298.15
20.01999648650873,0.1361232,3.7762410282662615,0.10591993232669604,298.15
20.036663153175397,0.1361232,3.7751334154111644,0.10818865232669628,298.15
20.053329819842062,0.1361232,3.7740381663473257,0.11045737232669614,298.15
20.069996486508728,0.1361232,3.7729552772699835,0.112726092326696,298.15
20.086663153175397,0.1361232,3.7718847359829897,0.11499481232669624,298.15
20.103329819842063,0.1361232,3.770826552995026,0.1172635323266961,298.15
20.11999648650873,0.1361232,3.7697807230015528,0.11953225232669597,298.15
20.136663153175398,0.1361232,3.7687472101325095,0.1218009723266962,298.15
20.153329819842064,0.1361232,3.7677259198092177,0.12406969232669607,298.15
20.16999648650873,0.1361232,3.7667168519317724,0.12633841232669593,298.15
20.1866631531754,0.1361232,3.7657199373084316,0.12860713232669618,298.15
20.203329819842065,0.1361232,3.7647351146732264,0.13087585232669605,298.15
20.21999648650873,0.1361232,3.7637623464455854,0.1331445723266959,298.15
20.236663153175396,0.1361232,3.762801467550681,0.13541329232669616,298.15
20.25332981984206,0.1361232,3.7618524272639338,0.13768201232669602,298.15
20.26999648650873,0.1361232,3.7609151347630183,0.13995073232669628,298.15
20.286663153175397,0.1361232,3.759989437055949,0.14221945232669614,298.15
20.303329819842062,0.1361232,3.7590752573450725,0.144488172326696,298.15
20.31999648650873,0.1361232,3.758172470457978,0.14675689232669625,298.15
20.336663153175397,0.1361232,3.7572809294431107,0.14902561232669612,298.15
20.353329819842063,0.1361232,3.7564005108469827,0.15129433232669598,298.15
20.369996486508732,0.1361232,3.755531089068599,0.15356305232669623,298.15
20.386663153175398,0.1361232,3.754672527118766,0.1558317723266961,298.15
20.403329819842064,0.1361232,3.7538246809352085,0.15810049232669635,298.15
20.41999648650873,0.1361232,3.75298739307929,0.1603692123266962,298.15
20.436663153175395,0.1361232,3.752160510335807,0.16263793232669607,298.15
20.453329819842065,0.1361232,3.751343894108614,0.16490665232669632,298.15
20.46999648650873,0.1361232,3.7505374477567157,0.1671753723266962,298.15
20.486663153175396,0.1361232,3.749741025885107,0.16944409232669605,298.15
20.503329819842065,0.1361232,3.748954496431192,0.1717128123266963,298.15
20.51999648650873,0.1361232,3.748177729960116,0.17398153232669616,298.15
20.536663153175397,0.1361232,3.7474106090302666,0.17625025232669603,298.15
20.553329819842066,0.1361232,3.7466530475789184,0.17851897232669628,298.15
20.56999648650873,0.1361232,3.7459049390876933,0.18078769232669614,298.15
20.586663153175397,0.1361232,3.7451661622619836,0.183056412326696,298.15
20.603329819842063,0.1361232,3.7444366074078363,0.18532513232669626,298.15
20.61999648650873,0.1361232,3.7437161772722196,0.18759385232669612,298.15
20.636663153175395,0.1361232,3.7430047872187338,0.18986257232669598,298.15
20.653329819842064,0.1361232,3.7423023434246074,0.19213129232669623,298.15
20.66999648650873,0.1361232,3.741608717324299,0.1944000123266961,298.15
20.6866631531754,0.1361232,3.7409238048355387,0.19666873232669635,298.15
20.703329819842065,0.1361232,3.740247509044496,0.1989374523266962,298.15
20.71999648650873,0.1361232,3.739579747915635,0.20120617232669608,298.15
20.7366631531754,0.1361232,3.738920421573535,0.20347489232669633,298.15
20.753329819842065,0.1361232,3.7382694036481188,0.2057436123266962,298.15
20.76999648650873,0.1361232,3.7376265927591303,0.20801233232669644,298.15
20.786663153175397,0.1361232,3.736991844648311,0.2102810523266963,298.15
20.803329819842062,0.1361232,3.736365018016051,0.21254977232669617,298.15
20.81999648650873,0.1361232,3.7357460058258947,0.21481849232669642,298.15
20.836663153175397,0.1361232,3.7351347135169264,0.21708721232669628,298.15
20.853329819842063,0.1361232,3.7345310083155487,0.21935593232669615,298.15
20.869996486508732,0.1361232,3.733934739855332,0.2216246523266964,298.15
20.886663153175398,0.1361232,3.7333457812842017,0.22389337232669626,298.15
20.903329819842064,0.1361232,3.73276399886951,0.22616209232669612,298.15
20.919996486508733,0.1361232,3.732189249031981,0.22843081232669638,298.15
20.9366631531754,0.1361232,3.7316213814684156,0.23069953232669624,298.15
20.95332981984206,0.1361232,3.7310602457395157,0.2329682523266961,298.15
20.96999648650873,0.1361232,3.730505687544953,0.23523697232669635,298.15
20.986663153175396,0.1361232,3.7299575447957154,0.23750569232669622,298.15
21.00332981984206,0.1361232,3.729415648147403,0.23977441232669608,298.15
21.01999648650873,0.1361232,3.728879829310962,0.24204313232669633,298.15
21.036663153175397,0.1361232,3.728349918930228,0.2443118523266962,298.15
21.053329819842066,0.1361232,3.7278257228960143,0.24658057232669645,298.15
21.06999648650873,0.1361232,3.7273070244448365,0.2488492923266963,298.15
21.086663153175397,0.1361232,3.726793634910303,0.25111801232669617,298.15
21.103329819842063,0.1361232,3.7262853744547155,0.2533867323266964,298.15
21.11999648650873,0.1361232,3.7257819777003975,0.2556554523266963,298.15
21.136663153175395,0.1361232,3.725283126926324,0.2579241723266962,298.15
21.153329819842064,0.1361232,3.724788605203622,0.2601928923266964,298.15
21.16999648650873,0.1361232,3.7242982168210728,0.2624616123266963,298.15
21.1866631531754,0.1361232,3.7238115609683424,0.2647303323266965,298.15
21.203329819842065,0.1361232,3.723328269803554,0.2669990523266964,298.15
21.21999648650873,0.1361232,3.722847969604009,0.2692677723266963,298.15
21.2366631531754,0.1361232,3.722370271851144,0.2715364923266965,298.15
21.253329819842065,0.1361232,3.721894773230206,0.2738052123266964,298.15
21.26999648650873,0.1361232,3.721420833256643,0.2760739323266963,298.15
21.286663153175397,0.1361232,3.720947821773286,0.2783426523266965,298.15
21.303329819842062,0.1361232,3.7204750270142677,0.2806113723266964,298.15
21.319996486508728,0.1361232,3.720001728012648,0.2828800923266963,298.15
21.336663153175397,0.1361232,3.719526963358297,0.28514881232669653,298.15
21.353329819842063,0.1361232,3.7190495567938786,0.2874175323266964,298.15
21.36999648650873,0.1361232,3.7185682766214536,0.2896862523266963,298.15
21.386663153175398,0.1361232,3.7180816064756836,0.29195497232669654,298.15
21.403329819842064,0.1361232,3.717587793740042,0.29422369232669643,298.15
21.41999648650873,0.1361232,3.717084805864992,0.2964924123266963,298.15
21.4366631531754,0.1361232,3.7165703790286178,0.29876113232669654,298.15
21.453329819842065,0.1361232,3.7160419423615885,0.30102985232669643,298.15
21.46999648650873,0.1361232,3.7154967151287224,0.30329857232669666,298.15
21.486663153175396,0.1361232,3.7149317305710903,0.30556729232669655,298.15
21.50332981984206,0.1361232,3.714343951145561,0.30783601232669644,298.15
21.51999648650873,0.1361232,3.7137304863839113,0.31010473232669666,298.15
21.536663153175397,0.1361232,3.7130883428290655,0.31237345232669655,298.15
21.553329819842066,0.1361232,3.7124149286627253,0.3146421723266968,298.15
21.56999648650873,0.1361232,3.711708058059023,0.31691089232669667,298.15
21.586663153175397,0.1361232,3.710965728547444,0.31917961232669656,298.15
21.603329819842067,0.1361232,3.710186409827832,0.3214483323266968,298.15
21.619996486508732,0.1361232,3.7093690788824434,0.3237170523266967,298.15
21.636663153175398,0.1361232,3.708513117588811,0.32598577232669657,298.15
21.653329819842064,0.1361232,3.707618540645033,0.3282544923266968,298.15
21.66999648650873,0.1361232,3.7066859169985293,0.3305232123266967,298.15
21.686663153175395,0.1361232,3.705716467200033,0.33279193232669657,298.15
21.703329819842065,0.1361232,3.7047121113690205,0.3350606523266968,298.15
21.71999648650873,0.1361232,3.7036754699668015,0.3373293723266967,298.15
21.736663153175396,0.1361232,3.702609792941294,0.3395980923266966,298.15
21.753329819842065,0.1361232,3.701519101967751,0.3418668123266968,298.15
21.76999648650873,0.1361232,3.70040793162516,0.3441355323266967,298.15
21.786663153175397,0.1361232,3.6992814414927784,0.3464042523266966,298.15
21.803329819842066,0.1361232,3.6981451427159873,0.3486729723266968,298.15
21.81999648650873,0.1361232,3.6970048446791077,0.3509416923266967,298.15
21.836663153175397,0.1361232,3.69586647402938,0.3532104123266966,298.15
21.853329819842063,0.1361232,3.694735935105498,0.3554791323266968,298.15
21.86999648650873,0.1361232,3.6936189634836314,0.3577478523266967,298.15
21.886663153175398,0.1361232,3.6925209549810667,0.3600165723266969,298.15
21.903329819842064,0.1361232,3.6914468249991836,0.3622852923266968,298.15
21.919996486508733,0.1361232,3.690400917259182,0.36455401232669704,298.15
21.9366631531754,0.1361232,3.689386949572662,0.36682273232669693,298.15
21.953329819842065,0.1361232,3.6884079416994853,0.3690914523266968,298.15
21.969996486508734,0.1361232,3.687466104092097,0.37136017232669705,298.15
21.9866631531754,0.1361232,3.6865632539612334,0.37362889232669694,298.15
22.003329819842065,0.1361232,3.685700010133389,0.37589761232669683,298.15
22.01999648650873,0.1361232,3.6848769688890437,0.37816633232669705,298.15
22.036663153175397,0.1361232,3.684093792937959,0.38043505232669694,298.15
22.053329819842062,0.1361232,3.683349794236769,0.38270377232669683,298.15
22.06999648650873,0.1361232,3.6826438640507306,0.38497249232669706,298.15
22.086663153175397,0.1361232,3.681974570406072,0.38724121232669695,298.15
22.103329819842063,0.1361232,3.681340235933799,0.38950993232669684,298.15
22.119996486508732,0.1361232,3.6807390125973143,0.39177865232669706,298.15
22.136663153175398,0.1361232,3.680168918770183,0.39404737232669695,298.15
22.153329819842064,0.1361232,3.679627904758973,0.39631609232669684,298.15
22.169996486508733,0.1361232,3.679113917050832,0.39858481232669707,298.15
22.186663153175395,0.1361232,3.678624922039682,0.40085353232669696,298.15
22.20332981984206,0.1361232,3.678158925966337,0.40312225232669685,298.15
22.21999648650873,0.1361232,3.677714007601918,0.4053909723266971,298.15
22.236663153175396,0.1361232,3.6772883610377387,0.40765969232669697,298.15
22.25332981984206,0.1361232,3.676880268983479,0.40992841232669686,298.15
22.26999648650873,0.1361232,3.676488099641959,0.4121971323266971,298.15
22.286663153175397,0.1361232,3.6761104007132204,0.41446585232669697,298.15
22.303329819842066,0.1361232,3.6757458173194877,0.4167345723266972,298.15
22.31999648650873,0.1361232,3.6753931053733147,0.4190032923266971,298.15
22.336663153175397,0.1361232,3.675051181496984,0.4212720123266973,298.15
22.353329819842063,0.1361232,3.674719045309858,0.4235407323266972,298.15
22.36999648650873,0.1361232,3.6743957702346477,0.4258094523266971,298.15
22.386663153175398,0.1361232,3.6740805533251435,0.4280781723266973,298.15
22.403329819842064,0.1361232,3.6737726971721387,0.4303468923266972,298.15
22.41999648650873,0.1361232,3.6734715838932637,0.4326156123266971,298.15
22.4366631531754,0.1361232,3.6731766620132316,0.4348843323266973,298.15
22.453329819842065,0.1361232,3.6728874509962566,0.4371530523266972,298.15
22.46999648650873,0.1361232,3.6726035121935277,0.4394217723266971,298.15
22.4866631531754,0.1361232,3.6723244859602997,0.4416904923266973,298.15
22.503329819842065,0.1361232,3.672050078801571,0.4439592123266972,298.15
22.51999648650873,0.1361232,3.6717800622795895,0.4462279323266971,298.15
22.536663153175397,0.1361232,3.671514228553629,0.44849665232669733,298.15
22.553329819842062,0.1361232,3.6712523462283686,0.4507653723266972,298.15
22.569996486508728,0.1361232,3.6709941929305256,0.4530340923266971,298.15
22.586663153175397,0.1361232,3.6707396205053953,0.45530281232669734,298.15
22.603329819842063,0.1361232,3.670488746750202,0.45757153232669723,298.15
22.61999648650873,0.1361232,3.6702414440929014,0.4598402523266971,298.15
22.636663153175398,0.1361232,3.6699976745012184,0.46210897232669734,298.15
22.653329819842064,0.1361232,3.6697573793641407,0.46437769232669723,298.15
22.669996486508733,0.1361232,3.6695205093490686,0.46664641232669746,298.15
22.6866631531754,0.1361232,3.6692871175786865,0.46891513232669735,298.15
22.703329819842065,0.1361232,3.669057255218404,0.47118385232669724,298.15
22.71999648650873,0.1361232,3.668831014068165,0.47345257232669746,298.15
22.736663153175396,0.1361232,3.6686085010870606,0.47572129232669735,298.15
22.753329819842065,0.1361232,3.6683897949675495,0.4779900123266976,298.15
22.76999648650873,0.1361232,3.6681749667231247,0.48025873232669747,298.15
22.786663153175397,0.1361232,3.6679640821791466,0.48252745232669736,298.15
22.803329819842066,0.1361232,3.6677572239209626,0.4847961723266976,298.15
22.81999648650873,0.1361232,3.6675545137970644,0.4870648923266975,298.15
22.836663153175397,0.1361232,3.667356142241516,0.48933361232669736,298.15
22.853329819842067,0.1361232,3.66716234795029,0.4916023323266976,298.15
22.869996486508732,0.1361232,3.666973136976964,0.4938710523266975,298.15
22.886663153175398,0.1361232,3.666788454915491,0.49613977232669737,298.15
22.903329819842064,0.1361232,3.6666082143803065,0.4984084923266976,298.15
22.91999648650873,0.1361232,3.6664324587908044,0.5006772123266975,298.15
22.936663153175395,0.1361232,3.6662610088863095,0.5029459323266974,298.15
22.953329819842065,0.1361232,3.6660935913165096,0.5052146523266976,298.15
22.96999648650873,0.1361232,3.665929672190028,0.5074833723266975,298.15
22.986663153175396,0.1361232,3.6657680449102634,0.5097520923266974,298.15
23.003329819842065,0.1361232,3.665608240702806,0.5120208123266976,298.15
23.01999648650873,0.1361232,3.6654493592767783,0.5142895323266975,298.15
23.036663153175397,0.1361232,3.6652901625830077,0.5165582523266974,298.15
23.053329819842066,0.1361232,3.6651294658830573,0.5188269723266976,298.15
23.06999648650873,0.1361232,3.664966498125972,0.5210956923266975,298.15
23.086663153175397,0.1361232,3.664801020331224,0.5233644123266977,298.15
23.103329819842063,0.1361232,3.6646325978064067,0.5256331323266976,298.15
23.119996486508732,0.1361232,3.664460747686254,0.5279018523266978,298.15
23.136663153175398,0.1361232,3.664285501913949,0.5301705723266977,298.15
23.153329819842064,0.1361232,3.664107025983253,0.5324392923266976,298.15
23.169996486508733,0.1361232,3.663925149292176,0.5347080123266978,298.15
23.1866631531754,0.1361232,3.6637398559612144,0.5369767323266977,298.15
23.203329819842065,0.1361232,3.6635512745757577,0.5392454523266976,298.15
23.219996486508734,0.1361232,3.663359524404471,0.5415141723266979,298.15
23.2366631531754,0.1361232,3.6631646884982145,0.5437828923266977,298.15
23.253329819842065,0.1361232,3.6629665890635303,0.5460516123266976,298.15
23.26999648650873,0.1361232,3.662765046056761,0.5483203323266979,298.15
23.286663153175397,0.1361232,3.6625603191483047,0.5505890523266977,298.15
23.303329819842062,0.1361232,3.66235230605751,0.5528577723266976,298.15
23.31999648650873,0.1361232,3.6621405369356075,0.5551264923266979,298.15
23.336663153175397,0.1361232,3.6619249735575616,0.5573952123266978,298.15
23.353329819842063,0.1361232,3.6617056206151046,0.5596639323266976,298.15
23.369996486508732,0.1361232,3.6614820170069518,0.5619326523266979,298.15
23.386663153175398,0.1361232,3.6612537580994835,0.5642013723266978,298.15
23.403329819842064,0.1361232,3.6610205900671766,0.5664700923266976,298.15
23.41999648650873,0.1361232,3.6607820675022325,0.5687388123266979,298.15
23.436663153175395,0.1361232,3.660537513240334,0.5710075323266978,298.15
23.45332981984206,0.1361232,3.660286599572151,0.5732762523266977,298.15
23.46999648650873,0.1361232,3.660028426389111,0.5755449723266979,298.15
23.486663153175396,0.1361232,3.6597622967170107,0.5778136923266978,298.15
23.503329819842065,0.1361232,3.659487309294202,0.580082412326698,298.15
23.51999648650873,0.1361232,3.6592023693619327,0.5823511323266979,298.15
23.5366631531754,0.1361232,3.658906271498229,0.5846198523266981,298.15
23.553329819842066,0.1361232,3.6585975915429048,0.586888572326698,298.15
23.56999648650873,0.1361232,3.658274675311188,0.5891572923266979,298.15
23.586663153175397,0.1361232,3.657935580158362,0.5914260123266981,298.15
23.603329819842063,0.1361232,3.657578034247391,0.593694732326698,298.15
23.61999648650873,0.1361232,3.6571993734272294,0.5959634523266979,298.15
23.636663153175398,0.1361232,3.656796537701019,0.5982321723266981,298.15
23.653329819842064,0.1361232,3.656365828725577,0.600500892326698,298.15
23.66999648650873,0.1361232,3.6559031691446537,0.6027696123266979,298.15
23.6866631531754,0.1361232,3.6554039318720393,0.6050383323266981,298.15
23.703329819842065,0.1361232,3.6548629525382603,0.607307052326698,298.15
23.71999648650873,0.1361232,3.654274655553873,0.6095757723266979,298.15
23.7366631531754,0.1361232,3.6536332482835014,0.6118444923266981,298.15
23.753329819842065,0.1361232,3.6529327608679503,0.614113212326698,298.15
23.76999648650873,0.1361232,3.652166995518118,0.6163819323266979,298.15
23.786663153175397,0.1361232,3.651329591592569,0.6186506523266981,298.15
23.803329819842062,0.1361232,3.650414006063676,0.620919372326698,298.15
23.819996486508728,0.1361232,3.6494132710071603,0.6231880923266979,298.15
23.836663153175397,0.1361232,3.6483199605771124,0.6254568123266981,298.15
23.853329819842063,0.1361232,3.6471260479057,0.627725532326698,298.15
23.869996486508732,0.1361232,3.6458225436342486,0.6299942523266983,298.15
23.886663153175398,0.1361232,3.64439956875258,0.6322629723266981,298.15
23.903329819842067,0.1361232,3.6428459534170465,0.6345316923266984,298.15
23.919996486508733,0.1361232,3.6411491750032416,0.6368004123266983,298.15
23.9366631531754,0.1361232,3.6392950751385316,0.6390691323266982,298.15
23.953329819842065,0.1361232,3.637267535046183,0.6413378523266984,298.15
23.96999648650873,0.1361232,3.6350483271792253,0.6436065723266983,298.15
23.986663153175396,0.1361232,3.6326164466116,0.6458752923266982,298.15
24.003329819842065,0.1361232,3.6299481170545027,0.6481440123266984,298.15
24.01999648650873,0.1361232,3.6270162424657775,0.6504127323266983,298.15
24.036663153175397,0.1361232,3.623789946893491,0.6526814523266982,298.15
24.053329819842066,0.1361232,3.6202338270183656,0.6549501723266984,298.15
24.06999648650873,0.1361232,3.6163081459315993,0.6572188923266983,298.15
24.086663153175397,0.1361232,3.6119677808243713,0.6594876123266982,298.15
24.103329819842067,0.1361232,3.6071613317974593,0.6617563323266984,298.15
24.119996486508732,0.1361232,3.601831395933776,0.6640250523266983,298.15
24.136663153175398,0.1361232,3.595913795069423,0.6662937723266982,298.15
24.153329819842064,0.1361232,3.5893367867225194,0.6685624923266984,298.15
24.16999648650873,0.1361232,3.5820197763207515,0.6708312123266983,298.15
24.186663153175395,0.1361232,3.5738734396078544,0.6730999323266982,298.15
24.203329819842065,0.1361232,3.5647973189599176,0.6753686523266984,298.15
24.21999648650873,0.1361232,3.554681770116567,0.6776373723266983,298.15
24.236663153175396,0.1361232,3.543403843523931,0.6799060923266982,298.15
24.253329819842065,0.1361232,3.5308262288377037,0.6821748123266984,298.15
24.26999648650873,0.1361232,3.5167955035103025,0.6844435323266983,298.15
24.2866631531754,0.1361232,3.5011443111105667,0.6867122523266985,298.15
24.303329819842066,0.1361232,3.4836879792624433,0.6889809723266984,298.15
24.31999648650873,0.1361232,3.4642229448921906,0.6912496923266986,298.15
24.336663153175397,0.1361232,3.4425240401655164,0.6935184123266985,298.15
24.353329819842063,0.1361232,3.418350617324527,0.6957871323266984,298.15
24.369996486508732,0.1361232,3.391440624128152,0.6980558523266986,298.15
24.386663153175398,0.1361232,3.36151126396598,0.7003245723266985,298.15
24.403329819842064,0.1361232,3.328262165918321,0.7025932923266984,298.15
24.41624692937417,0.1361232,3.300009999999994,0.7043516106109596,298.15
24.432913596040837,0.0,3.3764379884531057,0.7043516106109596,298.15
24.449580262707507,0.0,3.381139033464104,0.7043516106109596,298.15
24.466246929374172,0.0,3.3825845599568187,0.7043516106109596,298.15
24.482913596040838,0.0,3.383092679874594,0.7043516106109596,298.15
24.499580262707507,0.0,3.3832969879973875,0.7043516106109596,298.15
24.516246929374173,0.0,3.3833915979446654,0.7043516106109596,298.15
24.53291359604084,0.0,3.3834413477046748,0.7043516106109596,298.15
24.549580262707508,0.0,3.3834699546690716,0.7043516106109596,298.15
24.566246929374174,0.0,3.3834878278935974,0.7043516106109596,298.15
24.58291359604084,0.0,3.383499267380172,0.7043516106109596,298.15
24.599580262707505,0.0,3.3835067018816596,0.7043516106109596,298.15
24.61624692937417,0.0,3.3835117284724148,0.7043516106109596,298.15
24.63291359604084,0.0,3.383515139333809,0.7043516106109596,298.15
24.649580262707506,0.0,3.3835175290096924,0.7043516106109596,298.15
24.66624692937417,0.0,3.3835191530675055,0.7043516106109596,298.15
24.68291359604084,0.0,3.3835203496950292,0.7043516106109596,298.15
24.699580262707507,0.0,3.383521284569973,0.7043516106109596,298.15
24.716246929374172,0.0,3.3835220131905657,0.7043516106109596,298.15
24.73291359604084,0.0,3.3835225662716417,0.7043516106109596,298.15
24.749580262707507,0.0,3.3835229780164235,0.7043516106109596,298.15
24.766246929374173,0.0,3.383523292148995,0.7043516106109596,298.15
24.78291359604084,0.0,3.3835235407336746,0.7043516106109596,298.15
24.799580262707504,0.0,3.383523747027938,0.7043516106109596,298.15
24.81624692937417,0.0,3.383523914799489,0.7043516106109596,298.15
24.83291359604084,0.0,3.383524043966938,0.7043516106109596,298.15
24.849580262707505,0.0,3.3835241603890953,0.7043516106109596,298.15
24.86624692937417,0.0,3.383524260855677,0.7043516106109596,298.15
24.88291359604084,0.0,3.383524345550819,0.7043516106109596,298.15
24.899580262707506,0.0,3.3835244118026084,0.7043516106109596,298.15
24.916246929374175,0.0,3.383524458258993,0.7043516106109596,298.15
24.93291359604084,0.0,3.3835244975601784,0.7043516106109596,298.15
24.949580262707507,0.0,3.383524527156103,0.7043516106109596,298.15
24.966246929374172,0.0,3.383524550160444,0.7043516106109596,298.15
24.982913596040838,0.0,3.3835245694840386,0.7043516106109596,298.15
24.999580262707504,0.0,3.3835245869963546,0.7043516106109596,298.15
25.016246929374173,0.0,3.3835246015307403,0.7043516106109596,298.15
25.03291359604084,0.0,3.3835246145072393,0.7043516106109596,298.15
25.049580262707504,0.0,3.383524626549953,0.7043516106109596,298.15
25.066246929374174,0.0,3.383524637674022,0.7043516106109596,298.15
25.08291359604084,0.0,3.3835246474942613,0.7043516106109596,298.15
25.099580262707505,0.0,3.3835246553318643,0.7043516106109596,298.15
25.11624692937417,0.0,3.3835246601619757,0.7043516106109596,298.15
25.13291359604084,0.0,3.3835246648835744,0.7043516106109596,298.15
25.149580262707502,0.0,3.3835246685747404,0.7043516106109596,298.15
25.16624692937417,0.0,3.3835246709246776,0.7043516106109596,298.15
25.18291359604084,0.0,3.3835246719350893,0.7043516106109596,298.15
25.199580262707503,0.0,3.383524671607678,0.7043516106109596,298.15
25.216246929374172,0.0,3.383524672775019,0.7043516106109596,298.15
25.23291359604084,0.0,3.3835246737734344,0.7043516106109596,298.15
25.249580262707504,0.0,3.3835246744545997,0.7043516106109596,298.15
25.266246929374173,0.0,3.3835246748185135,0.7043516106109596,298.15
25.28291359604084,0.0,3.3835246748651766,0.7043516106109596,298.15
25.299580262707504,0.0,3.3835246749544954,0.7043516106109596,298.15
25.31624692937417,0.0,3.383524675046575,0.7043516106109596,298.15
25.33291359604084,0.0,3.3835246751386547,0.7043516106109596,298.15
25.3495802627075,0.0,3.383524675230734,0.7043516106109596,298.15
25.36624692937417,0.0,3.3835246753228136,0.7043516106109596,298.15
25.38291359604084,0.0,3.3835246754148933,0.7043516106109596,298.15
25.399580262707502,0.0,3.3835246755069726,0.7043516106109596,298.15
25.41624692937417,0.0,3.3835246755990522,0.7043516106109596,298.15
25.432847319618073,-1.0,3.7747343172009717,0.6877512203670584,298.15
25.449447709861975,-1.0,3.809277380572042,0.6711508301231571,298.15
25.46604810010588,-1.0,3.81968670385233,0.6545504398792503,298.15
25.48264849034978,-1.0,3.8225444225759926,0.6379500496353491,298.15
25.499248880593683,-1.0,3.822959090652607,0.6213496593914478,298.15
25.515849270837585,-1.0,3.822618994841422,0.6047492691475466,298.15
25.532449661081486,-1.0,3.822189836953852,0.5881488789036453,298.15
25.54905005132539,-1.0,3.821954929502853,0.5715484886597385,298.15
25.565650441569293,-1.0,3.8219971363485103,0.5549480984158373,298.15
25.582250831813194,-1.0,3.822334804737946,0.538347708171936,298.15
25.598851222057096,-1.0,3.8229815615789593,0.5217473179280347,298.15
25.615451612301005,-1.0,3.8239624927330267,0.5051469276841279,298.15
25.632052002544903,-1.0,3.825312834114543,0.4885465374402267,298.15
25.648652392788804,-1.0,3.8270702638558025,0.47194614719632544,298.15
25.665252783032706,-1.0,3.8292755875298132,0.4553457569524242,298.15
25.681853173276608,-1.0,3.8319915887151073,0.43874536670852293,298.15
25.698453563520516,-1.0,3.835351391633324,0.4221449764646161,298.15
25.715053953764418,-1.0,3.839545554348798,0.4055445862207148,298.15
25.731654344008316,-1.0,3.844161655255816,0.38894419597681357,298.15
25.748254734252217,-1.0,3.848127095452112,0.3723438057329123,298.15
25.76485512449612,-1.0,3.8512550796880136,0.35574341548901106,298.15
25.781455514740028,-1.0,3.8539098410395427,0.3391430252451042,298.15
25.79805590498393,-1.0,3.8564140671849603,0.32254263500120295,298.15
25.81465629522783,-1.0,3.8589788371556377,0.3059422447573017,298.15
25.83125668547173,-1.0,3.861744055989751,0.28934185451340044,298.15
25.84785707571563,-1.0,3.8648107465153863,0.2727414642694992,298.15
25.86445746595954,-1.0,3.868259492103123,0.25614107402559233,298.15
25.88105785620344,-1.0,3.872161839395727,0.23954068378169108,298.15
25.897658246447342,-1.0,3.8765842539318007,0.22294029353778982,298.15
25.914258636691244,-1.0,3.881588833219209,0.20633990329388857,298.15
25.93085902693515,-1.0,3.8872316056193323,0.18973951304998174,298.15
25.94745941717905,-1.0,3.8935621984829942,0.17313912280608046,298.15
25.964059807422952,-1.0,3.9006222972499147,0.1565387325621792,298.15
25.980660197666854,-1.0,3.908442929761136,0.13993834231827795,298.15
25.997260587910755,-1.0,3.917041097166974,0.12333795207437669,298.15
26.01386097815466,-1.0,3.9264143826947593,0.10673756183046984,298.15
26.030461368398562,-1.0,3.9365335193756192,0.09013717158656857,298.15
26.047061758642464,-1.0,3.947333726601155,0.0735367813426673,298.15
26.063662148886365,-1.0,3.9587069552152196,0.05693639109876604,298.15
26.080262539130267,-1.0,3.9705000947436373,0.04033600085486477,298.15
26.096862929374172,-1.0,3.9825324203579626,0.02373561061095793,298.15
26.113463319618074,-1.0,3.9946715264943684,0.007135220367056664,298.15
26.130063709861975,-1.0,4.007072406278321,-0.009465169876844603,298.15
26.146664100105877,-1.0,4.02091516512499,-0.02606556012074587,298.15
26.163264490349786,-1.0,4.040877608145939,-0.04266595036465271,298.15
26.179864880593684,-1.0,4.074329958088969,-0.05926634060855398,298.15
26.191416864828597,-1.0,4.099990000000003,-0.07081832484346376,298.15
26.208083531495262,-0.731787495074479,4.100000000000001,-0.08301478309470638,298.15
26.224750198161928,-0.5702091452178878,4.100000000000002,-0.09251826884833568,298.15
26.241416864828594,-0.45333623186386524,4.1,-0.10007387271273424,298.15
26.258083531495263,-0.36674861076653237,4.099999999999999,-0.10618634955884376,298.15
26.274750198161925,-0.301535265667306,4.1,-0.11121193731996439,298.15
26.291416864828594,-0.25154961048745894,4.099999999999998,-0.11540443082808916,298.15
26.308083531495264,-0.21252746409928208,4.1,-0.11894655522974423,298.15
26.324750198161926,-0.18153516898124777,4.1,-0.121972141379431,298.15
26.341416864828595,-0.15651710931826954,4.1,-0.12458075986806912,298.15
26.358083531495264,-0.13603228991119606,4.1,-0.12684796469992263,298.15
